"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-18","2020-08-18 17:00:01","bell.ts.imetrical.com","google.com",300,296,4,1.3333333333333335
"2020-08-18","2020-08-18 17:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-18","2020-08-18 17:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 17:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 17:50:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 17:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 17:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:40:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:40:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 18:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 18:45:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 18:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 18:50:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 18:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 18:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-18","2020-08-18 19:10:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 19:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-18","2020-08-18 19:15:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 19:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 19:20:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 19:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:25:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 19:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 19:45:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 19:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 19:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 19:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 20:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 20:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 20:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 20:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 20:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-18 20:10:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-18 20:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 20:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 20:20:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-19","2020-08-18 20:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-19","2020-08-18 20:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 20:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 20:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-19","2020-08-18 20:30:01","bell.ts.imetrical.com","google.com",300,296,4,1.3333333333333335
"2020-08-19","2020-08-18 20:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,295,5,1.6666666666666667
"2020-08-19","2020-08-18 20:35:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-19","2020-08-18 20:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,293,7,2.3333333333333335
"2020-08-19","2020-08-18 20:40:01","bell.ts.imetrical.com","google.com",300,291,9,3
"2020-08-19","2020-08-18 20:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-19","2020-08-18 20:45:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-19","2020-08-18 20:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 20:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 20:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 20:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:00:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:00:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:15:01","bell.ts.imetrical.com","google.com",300,293,7,2.3333333333333335
"2020-08-19","2020-08-18 21:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,295,5,1.6666666666666667
"2020-08-19","2020-08-18 21:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,292,8,2.666666666666667
"2020-08-19","2020-08-18 21:30:01","bell.ts.imetrical.com","google.com",300,293,7,2.3333333333333335
"2020-08-19","2020-08-18 21:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:40:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:40:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-19","2020-08-18 21:45:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-19","2020-08-18 21:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 21:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 21:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 22:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 22:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-18 23:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-18 23:55:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-19","2020-08-19 00:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 00:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 00:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-19","2020-08-19 01:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-19","2020-08-19 01:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
